sequence,viewer,renderer,webgl,model,view,sha256,proof_bytes,model_last_modified_http,transfer_size_bytes,bounds_xyz_mm,model_url,screenshot,screenshot_sha256,status
11,three,Three.js r185,WebGL2,web,front,e15f5488d4c5eadfeebb00e2056fc49194fe755ff20524aa344d3bc44ab5ff7e,3492720,"Mon, 24 Aug 2026 08:14:56 GMT",3493020,"[482.6,45.15,581.5799999999999]",http://127.0.0.1:8927/models/Cisco-N9K-C93180YC-FX-web.glb?gate=final-11-1787560465691,qa/webgl-loads/three/web/11-front.png,1656c5661d61fa070e50a3889ac4c90c72a4811070bf665d9e6eb77dc934e0d0,PASS
12,three,Three.js r185,WebGL2,web,rear,e15f5488d4c5eadfeebb00e2056fc49194fe755ff20524aa344d3bc44ab5ff7e,3492720,"Mon, 24 Aug 2026 08:14:56 GMT",3493020,"[482.6,45.15,581.5799999999999]",http://127.0.0.1:8927/models/Cisco-N9K-C93180YC-FX-web.glb?gate=final-12-1787560466370,qa/webgl-loads/three/web/12-rear.png,2ba5a50cc4d93d759680052d8af20b7f119d9aeb08843b05a482679048689b63,PASS
13,three,Three.js r185,WebGL2,web,left,e15f5488d4c5eadfeebb00e2056fc49194fe755ff20524aa344d3bc44ab5ff7e,3492720,"Mon, 24 Aug 2026 08:14:56 GMT",3493020,"[482.6,45.15,581.5799999999999]",http://127.0.0.1:8927/models/Cisco-N9K-C93180YC-FX-web.glb?gate=final-13-1787560467055,qa/webgl-loads/three/web/13-left.png,8b66f24f7001b1e4986d0d236250d32944ff02ad6199575b935d145ee7c9cdf3,PASS
14,three,Three.js r185,WebGL2,web,right,e15f5488d4c5eadfeebb00e2056fc49194fe755ff20524aa344d3bc44ab5ff7e,3492720,"Mon, 24 Aug 2026 08:14:56 GMT",3493020,"[482.6,45.15,581.5799999999999]",http://127.0.0.1:8927/models/Cisco-N9K-C93180YC-FX-web.glb?gate=final-14-1787560467717,qa/webgl-loads/three/web/14-right.png,77308ee3e27d58e1948e2b7a8ace72d3ac6d2910b14495839fa40b7eb928ef30,PASS
15,three,Three.js r185,WebGL2,web,top,e15f5488d4c5eadfeebb00e2056fc49194fe755ff20524aa344d3bc44ab5ff7e,3492720,"Mon, 24 Aug 2026 08:14:56 GMT",3493020,"[482.6,45.15,581.5799999999999]",http://127.0.0.1:8927/models/Cisco-N9K-C93180YC-FX-web.glb?gate=final-15-1787560468368,qa/webgl-loads/three/web/15-top.png,50e4a0dae0acab3397cdcee2afd2c4684cb29cbd6dda2995b6093f71b784d930,PASS
16,three,Three.js r185,WebGL2,web,bottom,e15f5488d4c5eadfeebb00e2056fc49194fe755ff20524aa344d3bc44ab5ff7e,3492720,"Mon, 24 Aug 2026 08:14:56 GMT",3493020,"[482.6,45.15,581.5799999999999]",http://127.0.0.1:8927/models/Cisco-N9K-C93180YC-FX-web.glb?gate=final-16-1787560469185,qa/webgl-loads/three/web/16-bottom.png,e6fe1cae8da42eba9a16e6abc2ce1ad8f4c13b76e25199c44876b7b13f05a3c6,PASS
17,three,Three.js r185,WebGL2,web,front-left,e15f5488d4c5eadfeebb00e2056fc49194fe755ff20524aa344d3bc44ab5ff7e,3492720,"Mon, 24 Aug 2026 08:14:56 GMT",3493020,"[482.6,45.15,581.5799999999999]",http://127.0.0.1:8927/models/Cisco-N9K-C93180YC-FX-web.glb?gate=final-17-1787560469980,qa/webgl-loads/three/web/17-front-left.png,e5f4465965955a8c236a9b80ccc19c66f14086b45477662ed72362499c16dd1d,PASS
18,three,Three.js r185,WebGL2,web,front-right,e15f5488d4c5eadfeebb00e2056fc49194fe755ff20524aa344d3bc44ab5ff7e,3492720,"Mon, 24 Aug 2026 08:14:56 GMT",3493020,"[482.6,45.15,581.5799999999999]",http://127.0.0.1:8927/models/Cisco-N9K-C93180YC-FX-web.glb?gate=final-18-1787560470693,qa/webgl-loads/three/web/18-front-right.png,6df2ba497bdff4cf50ba492be788b094bb41eb23f6dfacb633fb9420d4b972ce,PASS
19,three,Three.js r185,WebGL2,web,rear-left,e15f5488d4c5eadfeebb00e2056fc49194fe755ff20524aa344d3bc44ab5ff7e,3492720,"Mon, 24 Aug 2026 08:14:56 GMT",3493020,"[482.6,45.15,581.5799999999999]",http://127.0.0.1:8927/models/Cisco-N9K-C93180YC-FX-web.glb?gate=final-19-1787560471427,qa/webgl-loads/three/web/19-rear-left.png,c4784a2858492aab8ba88f3eb4893375ffbe6a3535087378e066977525027d0a,PASS
20,three,Three.js r185,WebGL2,web,rear-right,e15f5488d4c5eadfeebb00e2056fc49194fe755ff20524aa344d3bc44ab5ff7e,3492720,"Mon, 24 Aug 2026 08:14:56 GMT",3493020,"[482.6,45.15,581.5799999999999]",http://127.0.0.1:8927/models/Cisco-N9K-C93180YC-FX-web.glb?gate=final-20-1787560472157,qa/webgl-loads/three/web/20-rear-right.png,71dc343ad12c79d7b2fa0ae64abc9fbd3d50005c31af3588a7ca1dba20a29f2e,PASS
21,babylon,Babylon.js 9.22.1,WebGL2,standard,front,0d6f8bbfd0993a33014b887ab6c4deabbb94b7a01c79abcecc9c57b04a3e740a,9883884,"Mon, 24 Aug 2026 08:14:51 GMT",9884184,"[482.6,45.150000762939456,581.5799999999999]",http://127.0.0.1:8927/models/Cisco-N9K-C93180YC-FX-standard.glb?gate=final-21-1787560472819,qa/webgl-loads/babylon/standard/21-front.png,24d0ae4585f955568a0fa4cb5dabdb0a96a0a9e79205c2a0c05492c5cdc6c9bb,PASS
22,babylon,Babylon.js 9.22.1,WebGL2,standard,rear,0d6f8bbfd0993a33014b887ab6c4deabbb94b7a01c79abcecc9c57b04a3e740a,9883884,"Mon, 24 Aug 2026 08:14:51 GMT",9884184,"[482.6,45.150000762939456,581.5799999999999]",http://127.0.0.1:8927/models/Cisco-N9K-C93180YC-FX-standard.glb?gate=final-22-1787560475144,qa/webgl-loads/babylon/standard/22-rear.png,7e68b6ac5cbb7158735667f3a5e951603635ec501bae074157074ef1fe4e3709,PASS
23,babylon,Babylon.js 9.22.1,WebGL2,standard,left,0d6f8bbfd0993a33014b887ab6c4deabbb94b7a01c79abcecc9c57b04a3e740a,9883884,"Mon, 24 Aug 2026 08:14:51 GMT",9884184,"[482.6,45.150000762939456,581.5799999999999]",http://127.0.0.1:8927/models/Cisco-N9K-C93180YC-FX-standard.glb?gate=final-23-1787560477275,qa/webgl-loads/babylon/standard/23-left.png,58f0cfe4839d11c3f4ed2a20cf5991f0fa7f7a45b652149b012b1b06e785a159,PASS
24,babylon,Babylon.js 9.22.1,WebGL2,standard,right,0d6f8bbfd0993a33014b887ab6c4deabbb94b7a01c79abcecc9c57b04a3e740a,9883884,"Mon, 24 Aug 2026 08:14:51 GMT",9884184,"[482.6,45.150000762939456,581.5799999999999]",http://127.0.0.1:8927/models/Cisco-N9K-C93180YC-FX-standard.glb?gate=final-24-1787560479359,qa/webgl-loads/babylon/standard/24-right.png,3c6e062a5eb7b7bf7e54833bb01ebdb6b0a072b7427a565cab9cba396bb20bd6,PASS
25,babylon,Babylon.js 9.22.1,WebGL2,standard,top,0d6f8bbfd0993a33014b887ab6c4deabbb94b7a01c79abcecc9c57b04a3e740a,9883884,"Mon, 24 Aug 2026 08:14:51 GMT",9884184,"[482.6,45.150000762939456,581.5799999999999]",http://127.0.0.1:8927/models/Cisco-N9K-C93180YC-FX-standard.glb?gate=final-25-1787560481514,qa/webgl-loads/babylon/standard/25-top.png,9ee8129638dfc563336a30ca307a5483b80d5855d5619a3ac0b57399c02ca570,PASS
26,babylon,Babylon.js 9.22.1,WebGL2,standard,bottom,0d6f8bbfd0993a33014b887ab6c4deabbb94b7a01c79abcecc9c57b04a3e740a,9883884,"Mon, 24 Aug 2026 08:14:51 GMT",9884184,"[482.6,45.150000762939456,581.5799999999999]",http://127.0.0.1:8927/models/Cisco-N9K-C93180YC-FX-standard.glb?gate=final-26-1787560484094,qa/webgl-loads/babylon/standard/26-bottom.png,818be0b1debab7e525843d14374030b8f3e0e845cfd9d7a88b871cc291c5b03a,PASS
27,babylon,Babylon.js 9.22.1,WebGL2,standard,front-left,0d6f8bbfd0993a33014b887ab6c4deabbb94b7a01c79abcecc9c57b04a3e740a,9883884,"Mon, 24 Aug 2026 08:14:51 GMT",9884184,"[482.6,45.150000762939456,581.5799999999999]",http://127.0.0.1:8927/models/Cisco-N9K-C93180YC-FX-standard.glb?gate=final-27-1787560486544,qa/webgl-loads/babylon/standard/27-front-left.png,3eb49cb26fd41051ccd4627f25ec470f44dde4cda51780274df1482c9da88728,PASS
28,babylon,Babylon.js 9.22.1,WebGL2,standard,front-right,0d6f8bbfd0993a33014b887ab6c4deabbb94b7a01c79abcecc9c57b04a3e740a,9883884,"Mon, 24 Aug 2026 08:14:51 GMT",9884184,"[482.6,45.150000762939456,581.5799999999999]",http://127.0.0.1:8927/models/Cisco-N9K-C93180YC-FX-standard.glb?gate=final-28-1787560488822,qa/webgl-loads/babylon/standard/28-front-right.png,a17cd36ef8cd55435122d018f08f94e6ae85138d8053fdbc229c2980af02b867,PASS
29,babylon,Babylon.js 9.22.1,WebGL2,standard,rear-left,0d6f8bbfd0993a33014b887ab6c4deabbb94b7a01c79abcecc9c57b04a3e740a,9883884,"Mon, 24 Aug 2026 08:14:51 GMT",9884184,"[482.6,45.150000762939456,581.5799999999999]",http://127.0.0.1:8927/models/Cisco-N9K-C93180YC-FX-standard.glb?gate=final-29-1787560491196,qa/webgl-loads/babylon/standard/29-rear-left.png,43c37cef798eced251c6a7e1dc61d77b8ebd05ac2bf4023385dbb6991cc1ac73,PASS
30,babylon,Babylon.js 9.22.1,WebGL2,standard,rear-right,0d6f8bbfd0993a33014b887ab6c4deabbb94b7a01c79abcecc9c57b04a3e740a,9883884,"Mon, 24 Aug 2026 08:14:51 GMT",9884184,"[482.6,45.150000762939456,581.5799999999999]",http://127.0.0.1:8927/models/Cisco-N9K-C93180YC-FX-standard.glb?gate=final-30-1787560493297,qa/webgl-loads/babylon/standard/30-rear-right.png,3b7333db68c962601027eb80b12827d6e6792cf0c18e6a8c9866a8c6366776b7,PASS
31,babylon,Babylon.js 9.22.1,WebGL2,web,front,e15f5488d4c5eadfeebb00e2056fc49194fe755ff20524aa344d3bc44ab5ff7e,3492720,"Mon, 24 Aug 2026 08:14:56 GMT",3493020,"[482.6,45.150000762939456,581.5799999999999]",http://127.0.0.1:8927/models/Cisco-N9K-C93180YC-FX-web.glb?gate=final-31-1787560495465,qa/webgl-loads/babylon/web/31-front.png,e52ef3fefbe31433d3ef80b7d08b6afab48945ecc84b6b94f99ae588b3d6c857,PASS
32,babylon,Babylon.js 9.22.1,WebGL2,web,rear,e15f5488d4c5eadfeebb00e2056fc49194fe755ff20524aa344d3bc44ab5ff7e,3492720,"Mon, 24 Aug 2026 08:14:56 GMT",3493020,"[482.6,45.150000762939456,581.5799999999999]",http://127.0.0.1:8927/models/Cisco-N9K-C93180YC-FX-web.glb?gate=final-32-1787560497036,qa/webgl-loads/babylon/web/32-rear.png,c60e158b80e10bfa17a111fe2fcd2d4edde100a7d61a5d7c5bfebf090eaa3b47,PASS
33,babylon,Babylon.js 9.22.1,WebGL2,web,left,e15f5488d4c5eadfeebb00e2056fc49194fe755ff20524aa344d3bc44ab5ff7e,3492720,"Mon, 24 Aug 2026 08:14:56 GMT",3493020,"[482.6,45.150000762939456,581.5799999999999]",http://127.0.0.1:8927/models/Cisco-N9K-C93180YC-FX-web.glb?gate=final-33-1787560498492,qa/webgl-loads/babylon/web/33-left.png,ed984f207279e784a2816dde401a5ae0164eb685a4c62be08e5d32b37f2f9922,PASS
34,babylon,Babylon.js 9.22.1,WebGL2,web,right,e15f5488d4c5eadfeebb00e2056fc49194fe755ff20524aa344d3bc44ab5ff7e,3492720,"Mon, 24 Aug 2026 08:14:56 GMT",3493020,"[482.6,45.150000762939456,581.5799999999999]",http://127.0.0.1:8927/models/Cisco-N9K-C93180YC-FX-web.glb?gate=final-34-1787560499919,qa/webgl-loads/babylon/web/34-right.png,c71f7cf0f8d07dc10dab5e33d0f22c7c01f524f1816e50ddba14dbf69f1e4fd1,PASS
35,babylon,Babylon.js 9.22.1,WebGL2,web,top,e15f5488d4c5eadfeebb00e2056fc49194fe755ff20524aa344d3bc44ab5ff7e,3492720,"Mon, 24 Aug 2026 08:14:56 GMT",3493020,"[482.6,45.150000762939456,581.5799999999999]",http://127.0.0.1:8927/models/Cisco-N9K-C93180YC-FX-web.glb?gate=final-35-1787560501400,qa/webgl-loads/babylon/web/35-top.png,43a166f91c7cc8e6dc236261f83efac82d10e3bb0fd4e5e78cea182337d7c85d,PASS
36,babylon,Babylon.js 9.22.1,WebGL2,web,bottom,e15f5488d4c5eadfeebb00e2056fc49194fe755ff20524aa344d3bc44ab5ff7e,3492720,"Mon, 24 Aug 2026 08:14:56 GMT",3493020,"[482.6,45.150000762939456,581.5799999999999]",http://127.0.0.1:8927/models/Cisco-N9K-C93180YC-FX-web.glb?gate=final-36-1787560503343,qa/webgl-loads/babylon/web/36-bottom.png,cd4ae0ea5c3c69a422ce0cd3bf89af4f30605e41cabf450dfc143e23b5528e8f,PASS
37,babylon,Babylon.js 9.22.1,WebGL2,web,front-left,e15f5488d4c5eadfeebb00e2056fc49194fe755ff20524aa344d3bc44ab5ff7e,3492720,"Mon, 24 Aug 2026 08:14:56 GMT",3493020,"[482.6,45.150000762939456,581.5799999999999]",http://127.0.0.1:8927/models/Cisco-N9K-C93180YC-FX-web.glb?gate=final-37-1787560505288,qa/webgl-loads/babylon/web/37-front-left.png,33473a8406bfc6ffb39184f825703b77126582ca477dc2a92608470b35f243d4,PASS
38,babylon,Babylon.js 9.22.1,WebGL2,web,front-right,e15f5488d4c5eadfeebb00e2056fc49194fe755ff20524aa344d3bc44ab5ff7e,3492720,"Mon, 24 Aug 2026 08:14:56 GMT",3493020,"[482.6,45.150000762939456,581.5799999999999]",http://127.0.0.1:8927/models/Cisco-N9K-C93180YC-FX-web.glb?gate=final-38-1787560506905,qa/webgl-loads/babylon/web/38-front-right.png,145988a2d673370825112c9067f66846153d2304ccac04c3b95df06cfffeb7df,PASS
39,babylon,Babylon.js 9.22.1,WebGL2,web,rear-left,e15f5488d4c5eadfeebb00e2056fc49194fe755ff20524aa344d3bc44ab5ff7e,3492720,"Mon, 24 Aug 2026 08:14:56 GMT",3493020,"[482.6,45.150000762939456,581.5799999999999]",http://127.0.0.1:8927/models/Cisco-N9K-C93180YC-FX-web.glb?gate=final-39-1787560508435,qa/webgl-loads/babylon/web/39-rear-left.png,c30801ac14ef91658153d98160a480fdf1e41c4175505cc4e73a811bcfb894c0,PASS
40,babylon,Babylon.js 9.22.1,WebGL2,web,rear-right,e15f5488d4c5eadfeebb00e2056fc49194fe755ff20524aa344d3bc44ab5ff7e,3492720,"Mon, 24 Aug 2026 08:14:56 GMT",3493020,"[482.6,45.150000762939456,581.5799999999999]",http://127.0.0.1:8927/models/Cisco-N9K-C93180YC-FX-web.glb?gate=final-40-1787560510110,qa/webgl-loads/babylon/web/40-rear-right.png,7eedc14aa9209d963b7a0bf70d4b2e1f69ea51bc8534770445755fba90389e14,PASS
