timestamp_utc,method,path,status,bytes
2026-08-23T18:19:37Z,GET,/node_modules/three/examples/jsm/loaders/GLTFLoader.js,200,-
2026-08-23T18:19:37Z,GET,/node_modules/three/examples/jsm/utils/BufferGeometryUtils.js,200,-
2026-08-23T18:19:37Z,GET,/node_modules/three/build/three.core.js,200,-
2026-08-23T18:19:37Z,GET,/model/Dell-C6420-2.5inch-web.glb,200,-
2026-08-23T18:19:37Z,GET,/favicon.ico,404,-
2026-08-23T18:19:42Z,GET,/qa/viewer-threejs/index.html?model=..%2F..%2Fmodel%2FDell-C6420-2.5inch-web.glb&view=bottom,200,-
2026-08-23T18:19:42Z,GET,/node_modules/three/build/three.module.js,200,-
2026-08-23T18:19:42Z,GET,/node_modules/three/examples/jsm/loaders/GLTFLoader.js,200,-
2026-08-23T18:19:42Z,GET,/node_modules/three/examples/jsm/utils/BufferGeometryUtils.js,200,-
2026-08-23T18:19:42Z,GET,/node_modules/three/build/three.core.js,200,-
2026-08-23T18:19:42Z,GET,/model/Dell-C6420-2.5inch-web.glb,200,-
2026-08-23T18:19:42Z,GET,/favicon.ico,404,-
2026-08-23T18:19:47Z,GET,/qa/viewer-threejs/index.html?model=..%2F..%2Fmodel%2FDell-C6420-2.5inch-web.glb&view=front-left,200,-
2026-08-23T18:19:47Z,GET,/node_modules/three/build/three.module.js,200,-
2026-08-23T18:19:47Z,GET,/node_modules/three/examples/jsm/loaders/GLTFLoader.js,200,-
2026-08-23T18:19:47Z,GET,/node_modules/three/examples/jsm/utils/BufferGeometryUtils.js,200,-
2026-08-23T18:19:47Z,GET,/node_modules/three/build/three.core.js,200,-
2026-08-23T18:19:47Z,GET,/model/Dell-C6420-2.5inch-web.glb,200,-
2026-08-23T18:19:47Z,GET,/favicon.ico,404,-
2026-08-23T18:19:52Z,GET,/qa/viewer-threejs/index.html?model=..%2F..%2Fmodel%2FDell-C6420-2.5inch-web.glb&view=front-right,200,-
2026-08-23T18:19:52Z,GET,/node_modules/three/examples/jsm/loaders/GLTFLoader.js,200,-
2026-08-23T18:19:52Z,GET,/node_modules/three/build/three.module.js,200,-
2026-08-23T18:19:52Z,GET,/node_modules/three/examples/jsm/utils/BufferGeometryUtils.js,200,-
2026-08-23T18:19:52Z,GET,/node_modules/three/build/three.core.js,200,-
2026-08-23T18:19:52Z,GET,/model/Dell-C6420-2.5inch-web.glb,200,-
2026-08-23T18:19:52Z,GET,/favicon.ico,404,-
2026-08-23T18:19:57Z,GET,/qa/viewer-threejs/index.html?model=..%2F..%2Fmodel%2FDell-C6420-2.5inch-web.glb&view=rear-left,200,-
2026-08-23T18:19:57Z,GET,/node_modules/three/build/three.module.js,200,-
2026-08-23T18:19:57Z,GET,/node_modules/three/examples/jsm/loaders/GLTFLoader.js,200,-
2026-08-23T18:19:57Z,GET,/node_modules/three/examples/jsm/utils/BufferGeometryUtils.js,200,-
2026-08-23T18:19:57Z,GET,/node_modules/three/build/three.core.js,200,-
2026-08-23T18:19:57Z,GET,/model/Dell-C6420-2.5inch-web.glb,200,-
2026-08-23T18:19:57Z,GET,/favicon.ico,404,-
2026-08-23T18:20:02Z,GET,/qa/viewer-threejs/index.html?model=..%2F..%2Fmodel%2FDell-C6420-2.5inch-web.glb&view=rear-right,200,-
2026-08-23T18:20:02Z,GET,/node_modules/three/examples/jsm/loaders/GLTFLoader.js,200,-
2026-08-23T18:20:02Z,GET,/node_modules/three/build/three.module.js,200,-
2026-08-23T18:20:02Z,GET,/node_modules/three/examples/jsm/utils/BufferGeometryUtils.js,200,-
2026-08-23T18:20:02Z,GET,/node_modules/three/build/three.core.js,200,-
2026-08-23T18:20:02Z,GET,/model/Dell-C6420-2.5inch-web.glb,200,-
2026-08-23T18:20:02Z,GET,/favicon.ico,404,-
2026-08-23T18:20:07Z,GET,/qa/viewer-babylonjs/index.html?model=..%2F..%2Fmodel%2FDell-C6420-2.5inch.glb&view=front,200,-
2026-08-23T18:20:07Z,GET,/node_modules/babylonjs/babylon.js,200,-
2026-08-23T18:20:07Z,GET,/node_modules/babylonjs-loaders/babylonjs.loaders.min.js,200,-
2026-08-23T18:20:07Z,GET,/model/Dell-C6420-2.5inch.glb,200,-
2026-08-23T18:20:07Z,GET,/favicon.ico,404,-
2026-08-23T18:20:13Z,GET,/qa/viewer-babylonjs/index.html?model=..%2F..%2Fmodel%2FDell-C6420-2.5inch.glb&view=rear,200,-
2026-08-23T18:20:13Z,GET,/node_modules/babylonjs-loaders/babylonjs.loaders.min.js,200,-
2026-08-23T18:20:13Z,GET,/node_modules/babylonjs/babylon.js,200,-
2026-08-23T18:20:14Z,GET,/model/Dell-C6420-2.5inch.glb,200,-
2026-08-23T18:20:14Z,GET,/favicon.ico,404,-
2026-08-23T18:20:20Z,GET,/qa/viewer-babylonjs/index.html?model=..%2F..%2Fmodel%2FDell-C6420-2.5inch.glb&view=left,200,-
2026-08-23T18:20:20Z,GET,/node_modules/babylonjs/babylon.js,200,-
2026-08-23T18:20:20Z,GET,/node_modules/babylonjs-loaders/babylonjs.loaders.min.js,200,-
2026-08-23T18:20:21Z,GET,/model/Dell-C6420-2.5inch.glb,200,-
2026-08-23T18:20:21Z,GET,/favicon.ico,404,-
2026-08-23T18:20:28Z,GET,/qa/viewer-babylonjs/index.html?model=..%2F..%2Fmodel%2FDell-C6420-2.5inch.glb&view=right,200,-
2026-08-23T18:20:28Z,GET,/node_modules/babylonjs/babylon.js,200,-
2026-08-23T18:20:28Z,GET,/node_modules/babylonjs-loaders/babylonjs.loaders.min.js,200,-
2026-08-23T18:20:28Z,GET,/model/Dell-C6420-2.5inch.glb,200,-
2026-08-23T18:20:28Z,GET,/favicon.ico,404,-
2026-08-23T18:20:35Z,GET,/qa/viewer-babylonjs/index.html?model=..%2F..%2Fmodel%2FDell-C6420-2.5inch.glb&view=top,200,-
2026-08-23T18:20:35Z,GET,/node_modules/babylonjs-loaders/babylonjs.loaders.min.js,200,-
2026-08-23T18:20:35Z,GET,/node_modules/babylonjs/babylon.js,200,-
2026-08-23T18:20:35Z,GET,/model/Dell-C6420-2.5inch.glb,200,-
2026-08-23T18:20:35Z,GET,/favicon.ico,404,-
2026-08-23T18:20:42Z,GET,/qa/viewer-babylonjs/index.html?model=..%2F..%2Fmodel%2FDell-C6420-2.5inch.glb&view=bottom,200,-
2026-08-23T18:20:42Z,GET,/node_modules/babylonjs-loaders/babylonjs.loaders.min.js,200,-
2026-08-23T18:20:42Z,GET,/node_modules/babylonjs/babylon.js,200,-
2026-08-23T18:20:43Z,GET,/model/Dell-C6420-2.5inch.glb,200,-
2026-08-23T18:20:43Z,GET,/favicon.ico,404,-
2026-08-23T18:20:49Z,GET,/qa/viewer-babylonjs/index.html?model=..%2F..%2Fmodel%2FDell-C6420-2.5inch.glb&view=front-left,200,-
2026-08-23T18:20:49Z,GET,/node_modules/babylonjs-loaders/babylonjs.loaders.min.js,200,-
2026-08-23T18:20:49Z,GET,/node_modules/babylonjs/babylon.js,200,-
2026-08-23T18:20:49Z,GET,/model/Dell-C6420-2.5inch.glb,200,-
2026-08-23T18:20:49Z,GET,/favicon.ico,404,-
2026-08-23T18:20:55Z,GET,/qa/viewer-babylonjs/index.html?model=..%2F..%2Fmodel%2FDell-C6420-2.5inch.glb&view=front-right,200,-
2026-08-23T18:20:55Z,GET,/node_modules/babylonjs/babylon.js,200,-
2026-08-23T18:20:55Z,GET,/node_modules/babylonjs-loaders/babylonjs.loaders.min.js,200,-
2026-08-23T18:20:56Z,GET,/model/Dell-C6420-2.5inch.glb,200,-
2026-08-23T18:20:56Z,GET,/favicon.ico,404,-
2026-08-23T18:21:03Z,GET,/qa/viewer-babylonjs/index.html?model=..%2F..%2Fmodel%2FDell-C6420-2.5inch.glb&view=rear-left,200,-
2026-08-23T18:21:03Z,GET,/node_modules/babylonjs/babylon.js,200,-
2026-08-23T18:21:03Z,GET,/node_modules/babylonjs-loaders/babylonjs.loaders.min.js,200,-
2026-08-23T18:21:04Z,GET,/model/Dell-C6420-2.5inch.glb,200,-
2026-08-23T18:21:04Z,GET,/favicon.ico,404,-
2026-08-23T18:21:10Z,GET,/qa/viewer-babylonjs/index.html?model=..%2F..%2Fmodel%2FDell-C6420-2.5inch.glb&view=rear-right,200,-
2026-08-23T18:21:10Z,GET,/node_modules/babylonjs-loaders/babylonjs.loaders.min.js,200,-
2026-08-23T18:21:10Z,GET,/node_modules/babylonjs/babylon.js,200,-
2026-08-23T18:21:10Z,GET,/model/Dell-C6420-2.5inch.glb,200,-
2026-08-23T18:21:10Z,GET,/favicon.ico,404,-
2026-08-23T18:21:17Z,GET,/qa/viewer-babylonjs/index.html?model=..%2F..%2Fmodel%2FDell-C6420-2.5inch-web.glb&view=front,200,-
2026-08-23T18:21:17Z,GET,/node_modules/babylonjs-loaders/babylonjs.loaders.min.js,200,-
2026-08-23T18:21:17Z,GET,/node_modules/babylonjs/babylon.js,200,-
2026-08-23T18:21:17Z,GET,/model/Dell-C6420-2.5inch-web.glb,200,-
2026-08-23T18:21:19Z,GET,/favicon.ico,404,-
2026-08-23T18:21:23Z,GET,/qa/viewer-babylonjs/index.html?model=..%2F..%2Fmodel%2FDell-C6420-2.5inch-web.glb&view=rear,200,-
2026-08-23T18:21:23Z,GET,/node_modules/babylonjs/babylon.js,200,-
2026-08-23T18:21:23Z,GET,/node_modules/babylonjs-loaders/babylonjs.loaders.min.js,200,-
2026-08-23T18:21:23Z,GET,/model/Dell-C6420-2.5inch-web.glb,200,-
2026-08-23T18:21:24Z,GET,/favicon.ico,404,-
2026-08-23T18:21:29Z,GET,/qa/viewer-babylonjs/index.html?model=..%2F..%2Fmodel%2FDell-C6420-2.5inch-web.glb&view=left,200,-
2026-08-23T18:21:29Z,GET,/node_modules/babylonjs/babylon.js,200,-
2026-08-23T18:21:29Z,GET,/node_modules/babylonjs-loaders/babylonjs.loaders.min.js,200,-
2026-08-23T18:21:29Z,GET,/model/Dell-C6420-2.5inch-web.glb,200,-
2026-08-23T18:21:30Z,GET,/favicon.ico,404,-
2026-08-23T18:21:35Z,GET,/qa/viewer-babylonjs/index.html?model=..%2F..%2Fmodel%2FDell-C6420-2.5inch-web.glb&view=right,200,-
2026-08-23T18:21:35Z,GET,/node_modules/babylonjs-loaders/babylonjs.loaders.min.js,200,-
2026-08-23T18:21:35Z,GET,/node_modules/babylonjs/babylon.js,200,-
2026-08-23T18:21:35Z,GET,/model/Dell-C6420-2.5inch-web.glb,200,-
2026-08-23T18:21:36Z,GET,/favicon.ico,404,-
2026-08-23T18:21:41Z,GET,/qa/viewer-babylonjs/index.html?model=..%2F..%2Fmodel%2FDell-C6420-2.5inch-web.glb&view=top,200,-
2026-08-23T18:21:41Z,GET,/node_modules/babylonjs-loaders/babylonjs.loaders.min.js,200,-
2026-08-23T18:21:41Z,GET,/node_modules/babylonjs/babylon.js,200,-
2026-08-23T18:21:42Z,GET,/model/Dell-C6420-2.5inch-web.glb,200,-
2026-08-23T18:21:42Z,GET,/favicon.ico,404,-
2026-08-23T18:21:47Z,GET,/qa/viewer-babylonjs/index.html?model=..%2F..%2Fmodel%2FDell-C6420-2.5inch-web.glb&view=bottom,200,-
2026-08-23T18:21:47Z,GET,/node_modules/babylonjs/babylon.js,200,-
2026-08-23T18:21:47Z,GET,/node_modules/babylonjs-loaders/babylonjs.loaders.min.js,200,-
2026-08-23T18:21:47Z,GET,/model/Dell-C6420-2.5inch-web.glb,200,-
2026-08-23T18:21:49Z,GET,/favicon.ico,404,-
2026-08-23T18:21:53Z,GET,/qa/viewer-babylonjs/index.html?model=..%2F..%2Fmodel%2FDell-C6420-2.5inch-web.glb&view=front-left,200,-
2026-08-23T18:21:53Z,GET,/node_modules/babylonjs/babylon.js,200,-
2026-08-23T18:21:53Z,GET,/node_modules/babylonjs-loaders/babylonjs.loaders.min.js,200,-
2026-08-23T18:21:54Z,GET,/model/Dell-C6420-2.5inch-web.glb,200,-
2026-08-23T18:21:54Z,GET,/favicon.ico,404,-
2026-08-23T18:21:59Z,GET,/qa/viewer-babylonjs/index.html?model=..%2F..%2Fmodel%2FDell-C6420-2.5inch-web.glb&view=front-right,200,-
2026-08-23T18:21:59Z,GET,/node_modules/babylonjs/babylon.js,200,-
2026-08-23T18:21:59Z,GET,/node_modules/babylonjs-loaders/babylonjs.loaders.min.js,200,-
2026-08-23T18:22:00Z,GET,/model/Dell-C6420-2.5inch-web.glb,200,-
2026-08-23T18:22:00Z,GET,/favicon.ico,404,-
2026-08-23T18:22:05Z,GET,/qa/viewer-babylonjs/index.html?model=..%2F..%2Fmodel%2FDell-C6420-2.5inch-web.glb&view=rear-left,200,-
2026-08-23T18:22:05Z,GET,/node_modules/babylonjs/babylon.js,200,-
2026-08-23T18:22:05Z,GET,/node_modules/babylonjs-loaders/babylonjs.loaders.min.js,200,-
2026-08-23T18:22:06Z,GET,/model/Dell-C6420-2.5inch-web.glb,200,-
2026-08-23T18:22:06Z,GET,/favicon.ico,404,-
2026-08-23T18:22:10Z,GET,/qa/viewer-babylonjs/index.html?model=..%2F..%2Fmodel%2FDell-C6420-2.5inch-web.glb&view=rear-right,200,-
2026-08-23T18:22:10Z,GET,/node_modules/babylonjs/babylon.js,200,-
2026-08-23T18:22:10Z,GET,/node_modules/babylonjs-loaders/babylonjs.loaders.min.js,200,-
2026-08-23T18:22:11Z,GET,/model/Dell-C6420-2.5inch-web.glb,200,-
2026-08-23T18:22:11Z,GET,/favicon.ico,404,-
